#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr6:97399316-98067900	6	97399316	98067900	62	6q16.1			Homo Sapiens
TST_ACGH	chr6:98083780-99533561	6	98083780	99533561	77	6q16.1-6q16.2			Homo Sapiens
TST_ACGH	chr6:99568612-100155224	6	99568612	100155224	53	6q16.2			Homo Sapiens
TST_ACGH	chr6:100165615-103286627	6	100165615	103286627	197	6q16.2-6q16.3			Homo Sapiens
TST_ACGH	chr6:103328288-105360512	6	103328288	105360512	70	6q16.3			Homo Sapiens
TST_ACGH	chr6:105367960-107702065	6	105367960	107702065	173	6q16.3-6q21			Homo Sapiens
TST_ACGH	chr6:107712704-108708389	6	107712704	108708389	91	6q21			Homo Sapiens
TST_ACGH	chr6:108720533-109274431	6	108720533	109274431	48	6q21			Homo Sapiens
TST_ACGH	chr6:109282106-110102207	6	109282106	110102207	94	6q21			Homo Sapiens
TST_ACGH	chr6:110113689-110785157	6	110113689	110785157	59	6q21			Homo Sapiens
TST_ACGH	chr6:110792153-112326903	6	110792153	112326903	159	6q21			Homo Sapiens
TST_ACGH	chr6:112347833-112503848	6	112347833	112503848	12	6q21			Homo Sapiens
TST_ACGH	chr6:112508962-113488676	6	112508962	113488676	58	6q21			Homo Sapiens
TST_ACGH	chr6:113512778-115481643	6	113512778	115481643	91	6q21-6q22.1			Homo Sapiens
TST_ACGH	chr6:115539064-119107456	6	115539064	119107456	271	6q22.1-6q22.31			Homo Sapiens
TST_ACGH	chr6:119113493-119876171	6	119113493	119876171	70	6q22.31			Homo Sapiens
TST_ACGH	chr6:119890660-120804762	6	119890660	120804762	32	6q22.31			Homo Sapiens
TST_ACGH	chr6:120851871-120938886	6	120851871	120938886	4	6q22.31			Homo Sapiens
TST_ACGH	chr6:120974161-124466321	6	120974161	124466321	238	6q22.31			Homo Sapiens
TST_ACGH	chr6:124478216-124505072	6	124478216	124505072	4	6q22.31			Homo Sapiens
TST_ACGH	chr6:124521619-125088419	6	124521619	125088419	59	6q22.31			Homo Sapiens
TST_ACGH	chr6:125106416-125324603	6	125106416	125324603	18	6q22.31			Homo Sapiens
TST_ACGH	chr6:125340906-125685053	6	125340906	125685053	34	6q22.31			Homo Sapiens
TST_ACGH	chr6:125699539-126035232	6	125699539	126035232	14	6q22.31			Homo Sapiens
TST_ACGH	chr6:126063299-126256751	6	126063299	126256751	22	6q22.31-6q22.32			Homo Sapiens
TST_ACGH	chr6:126262411-126876972	6	126262411	126876972	45	6q22.32			Homo Sapiens
TST_ACGH	chr6:126895094-127903027	6	126895094	127903027	84	6q22.32-6q22.33			Homo Sapiens
TST_ACGH	chr6:127914550-131267406	6	127914550	131267406	290	6q22.33-6q23.2			Homo Sapiens
TST_ACGH	chr6:131276343-133123652	6	131276343	133123652	167	6q23.2			Homo Sapiens
TST_ACGH	chr6:133130290-134814159	6	133130290	134814159	140	6q23.2			Homo Sapiens
TST_ACGH	chr6:134827997-135439535	6	134827997	135439535	44	6q23.2-6q23.3			Homo Sapiens
TST_ACGH	chr6:135471619-136670619	6	135471619	136670619	105	6q23.3			Homo Sapiens
TST_ACGH	chr6:136680507-137556850	6	136680507	137556850	89	6q23.3			Homo Sapiens
TST_ACGH	chr6:137561232-137569915	6	137561232	137569915	2	6q23.3			Homo Sapiens
TST_ACGH	chr6:137575547-137864890	6	137575547	137864890	15	6q23.3			Homo Sapiens
TST_ACGH	chr6:137880892-139418065	6	137880892	139418065	126	6q23.3-6q24.1			Homo Sapiens
TST_ACGH	chr6:139431427-141223363	6	139431427	141223363	88	6q24.1			Homo Sapiens
TST_ACGH	chr6:141238960-142621846	6	141238960	142621846	79	6q24.1			Homo Sapiens
TST_ACGH	chr6:142639616-144205587	6	142639616	144205587	146	6q24.1-6q24.2			Homo Sapiens
TST_ACGH	chr6:144212921-145972017	6	144212921	145972017	127	6q24.2-6q24.3			Homo Sapiens
TST_ACGH	chr6:145982606-148097781	6	145982606	148097781	196	6q24.3			Homo Sapiens
TST_ACGH	chr6:148120639-150141796	6	148120639	150141796	145	6q24.3-6q25.1			Homo Sapiens
TST_ACGH	chr6:150154215-150790046	6	150154215	150790046	65	6q25.1			Homo Sapiens
TST_ACGH	chr6:150817315-150985694	6	150817315	150985694	9	6q25.1			Homo Sapiens
TST_ACGH	chr6:150998095-151414379	6	150998095	151414379	50	6q25.1			Homo Sapiens
TST_ACGH	chr6:151420534-151918275	6	151420534	151918275	55	6q25.1			Homo Sapiens
TST_ACGH	chr6:151932980-152427711	6	151932980	152427711	50	6q25.1			Homo Sapiens
TST_ACGH	chr6:152438264-152526999	6	152438264	152526999	10	6q25.1-6q25.2			Homo Sapiens
TST_ACGH	chr6:152535355-152566353	6	152535355	152566353	4	6q25.2			Homo Sapiens
TST_ACGH	chr6:152576464-153327091	6	152576464	153327091	68	6q25.2			Homo Sapiens
TST_ACGH	chr6:153335120-154823419	6	153335120	154823419	102	6q25.2			Homo Sapiens
TST_ACGH	chr6:154828685-155277209	6	154828685	155277209	34	6q25.2			Homo Sapiens
TST_ACGH	chr6:155325911-156756962	6	155325911	156756962	83	6q25.2-6q25.3			Homo Sapiens
TST_ACGH	chr6:156792965-156837574	6	156792965	156837574	3	6q25.3			Homo Sapiens
TST_ACGH	chr6:156860510-157136900	6	156860510	157136900	10	6q25.3			Homo Sapiens
TST_ACGH	chr6:157149688-157191587	6	157149688	157191587	5	6q25.3			Homo Sapiens
TST_ACGH	chr6:157201052-157488885	6	157201052	157488885	33	6q25.3			Homo Sapiens
TST_ACGH	chr6:157509622-158109761	6	157509622	158109761	16	6q25.3			Homo Sapiens
TST_ACGH	chr6:158118485-158141342	6	158118485	158141342	3	6q25.3			Homo Sapiens
TST_ACGH	chr6:158147751-159830469	6	158147751	159830469	158	6q25.3			Homo Sapiens
TST_ACGH	chr6:159869956-160131190	6	159869956	160131190	24	6q25.3			Homo Sapiens
TST_ACGH	chr6:160135551-160927806	6	160135551	160927806	82	6q25.3			Homo Sapiens
TST_ACGH	chr6:160939983-161472315	6	160939983	161472315	40	6q25.3-6q26			Homo Sapiens
TST_ACGH	chr6:161484495-161862692	6	161484495	161862692	42	6q26			Homo Sapiens
TST_ACGH	chr6:161871056-165631094	6	161871056	165631094	275	6q26-6q27			Homo Sapiens
TST_ACGH	chr6:165645537-165650669	6	165645537	165650669	2	6q27			Homo Sapiens
TST_ACGH	chr6:165657596-165905561	6	165657596	165905561	28	6q27			Homo Sapiens
TST_ACGH	chr6:165915219-168068540	6	165915219	168068540	197	6q27			Homo Sapiens
TST_ACGH	chr6:168098517-169343641	6	168098517	169343641	105	6q27			Homo Sapiens
TST_ACGH	chr6:169359279-169365487	6	169359279	169365487	2	6q27			Homo Sapiens
TST_ACGH	chr6:169371695-170763014	6	169371695	170763014	121	6q27			Homo Sapiens
TST_ACGH	chr7:140213-160700	7	140213	160700	3	7p22.3			Homo Sapiens
TST_ACGH	chr7:178408-2141215	7	178408	2141215	166	7p22.3			Homo Sapiens
TST_ACGH	chr7:2146993-2291014	7	2146993	2291014	19	7p22.3			Homo Sapiens
TST_ACGH	chr7:2307178-2536804	7	2307178	2536804	21	7p22.3			Homo Sapiens
TST_ACGH	chr7:2560126-4030460	7	2560126	4030460	156	7p22.3-7p22.2			Homo Sapiens
TST_ACGH	chr7:4042651-4049162	7	4042651	4049162	2	7p22.2			Homo Sapiens
TST_ACGH	chr7:4057983-4957475	7	4057983	4957475	92	7p22.2-7p22.1			Homo Sapiens
TST_ACGH	chr7:4967028-5464258	7	4967028	5464258	46	7p22.1			Homo Sapiens
TST_ACGH	chr7:5475061-5532357	7	5475061	5532357	9	7p22.1			Homo Sapiens
TST_ACGH	chr7:5544648-5856091	7	5544648	5856091	35	7p22.1			Homo Sapiens
TST_ACGH	chr7:5867037-6462515	7	5867037	6462515	58	7p22.1			Homo Sapiens
TST_ACGH	chr7:6469179-6480417	7	6469179	6480417	3	7p22.1			Homo Sapiens
TST_ACGH	chr7:6498100-6821940	7	6498100	6821940	34	7p22.1			Homo Sapiens
TST_ACGH	chr7:6837409-7736689	7	6837409	7736689	66	7p22.1-7p21.3			Homo Sapiens
TST_ACGH	chr7:7742860-10531355	7	7742860	10531355	196	7p21.3			Homo Sapiens
TST_ACGH	chr7:10550250-12592321	7	10550250	12592321	170	7p21.3			Homo Sapiens
TST_ACGH	chr7:12610610-13620216	7	12610610	13620216	48	7p21.3			Homo Sapiens
TST_ACGH	chr7:13661875-14688938	7	13661875	14688938	90	7p21.3-7p21.2			Homo Sapiens
TST_ACGH	chr7:14697304-16302420	7	14697304	16302420	114	7p21.2			Homo Sapiens
TST_ACGH	chr7:16314496-17189354	7	16314496	17189354	78	7p21.2-7p21.1			Homo Sapiens
TST_ACGH	chr7:17220643-19728170	7	17220643	19728170	185	7p21.1			Homo Sapiens
TST_ACGH	chr7:19735515-20510318	7	19735515	20510318	55	7p21.1			Homo Sapiens
TST_ACGH	chr7:20537122-20814380	7	20537122	20814380	24	7p21.1			Homo Sapiens
TST_ACGH	chr7:20857393-21037696	7	20857393	21037696	10	7p21.1-7p15.3			Homo Sapiens
TST_ACGH	chr7:21058224-21756439	7	21058224	21756439	50	7p15.3			Homo Sapiens
TST_ACGH	chr7:21765401-22338041	7	21765401	22338041	48	7p15.3			Homo Sapiens
TST_ACGH	chr7:22352583-22841624	7	22352583	22841624	40	7p15.3			Homo Sapiens
TST_ACGH	chr7:22849114-23460579	7	22849114	23460579	68	7p15.3			Homo Sapiens
TST_ACGH	chr7:23465320-25203804	7	23465320	25203804	143	7p15.3			Homo Sapiens
TST_ACGH	chr7:25212021-26020862	7	25212021	26020862	47	7p15.3-7p15.2			Homo Sapiens
TST_ACGH	chr7:26052791-26868197	7	26052791	26868197	80	7p15.2			Homo Sapiens
TST_ACGH	chr7:26876509-29639110	7	26876509	29639110	296	7p15.2-7p14.3			Homo Sapiens
TST_ACGH	chr7:29657803-29688032	7	29657803	29688032	3	7p14.3			Homo Sapiens
TST_ACGH	chr7:29715955-30229668	7	29715955	30229668	53	7p14.3			Homo Sapiens
TST_ACGH	chr7:30249550-30938545	7	30249550	30938545	72	7p14.3			Homo Sapiens
TST_ACGH	chr7:30945446-31258785	7	30945446	31258785	25	7p14.3			Homo Sapiens
TST_ACGH	chr7:31291807-31372117	7	31291807	31372117	7	7p14.3			Homo Sapiens
TST_ACGH	chr7:31390754-32812233	7	31390754	32812233	147	7p14.3			Homo Sapiens
TST_ACGH	chr7:32820324-33859556	7	32820324	33859556	109	7p14.3			Homo Sapiens
TST_ACGH	chr7:33875481-34338174	7	33875481	34338174	40	7p14.3			Homo Sapiens
TST_ACGH	chr7:34349707-35044577	7	34349707	35044577	77	7p14.3-7p14.2			Homo Sapiens
TST_ACGH	chr7:35108920-36310741	7	35108920	36310741	78	7p14.2			Homo Sapiens
TST_ACGH	chr7:36316959-36449883	7	36316959	36449883	15	7p14.2			Homo Sapiens
TST_ACGH	chr7:36455963-38254069	7	36455963	38254069	165	7p14.2-7p14.1			Homo Sapiens
TST_ACGH	chr7:38259147-38276296	7	38259147	38276296	4	7p14.1			Homo Sapiens
TST_ACGH	chr7:38277728-38312959	7	38277728	38312959	7	7p14.1			Homo Sapiens
TST_ACGH	chr7:38318910-39257235	7	38318910	39257235	98	7p14.1			Homo Sapiens
TST_ACGH	chr7:39265011-39962632	7	39265011	39962632	56	7p14.1			Homo Sapiens
TST_ACGH	chr7:39974976-40034761	7	39974976	40034761	7	7p14.1			Homo Sapiens
TST_ACGH	chr7:40041025-42055223	7	40041025	42055223	148	7p14.1			Homo Sapiens
TST_ACGH	chr7:42061317-44062601	7	42061317	44062601	166	7p14.1-7p13			Homo Sapiens
TST_ACGH	chr7:44070216-44458071	7	44070216	44458071	48	7p13			Homo Sapiens
TST_ACGH	chr7:44463133-44511376	7	44463133	44511376	6	7p13			Homo Sapiens
TST_ACGH	chr7:44518567-45134589	7	44518567	45134589	74	7p13			Homo Sapiens
TST_ACGH	chr7:45145631-45714575	7	45145631	45714575	36	7p13-7p12.3			Homo Sapiens
TST_ACGH	chr7:45721249-46813594	7	45721249	46813594	51	7p12.3			Homo Sapiens
TST_ACGH	chr7:46856275-48114616	7	46856275	48114616	106	7p12.3			Homo Sapiens
TST_ACGH	chr7:48123815-48562210	7	48123815	48562210	48	7p12.3			Homo Sapiens
TST_ACGH	chr7:48575004-49227957	7	48575004	49227957	48	7p12.3-7p12.2			Homo Sapiens
TST_ACGH	chr7:49238515-52839445	7	49238515	52839445	220	7p12.2-7p12.1			Homo Sapiens
TST_ACGH	chr7:52873791-53878693	7	52873791	53878693	47	7p12.1			Homo Sapiens
TST_ACGH	chr7:53934298-54051179	7	53934298	54051179	5	7p12.1-7p11.2			Homo Sapiens
TST_ACGH	chr7:54098878-55952495	7	54098878	55952495	122	7p11.2			Homo Sapiens
TST_ACGH	chr7:55958072-56304633	7	55958072	56304633	37	7p11.2			Homo Sapiens
TST_ACGH	chr7:56327607-56479402	7	56327607	56479402	4	7p11.2			Homo Sapiens
TST_ACGH	chr7:56489132-57650165	7	56489132	57650165	67	7p11.2			Homo Sapiens
TST_ACGH	chr7:57711798-57931456	7	57711798	57931456	5	7p11.2			Homo Sapiens
TST_ACGH	chr7:61668100-62194520	7	61668100	62194520	6	7q11.1-7q11.21			Homo Sapiens
TST_ACGH	chr7:62207004-62214589	7	62207004	62214589	3	7q11.21			Homo Sapiens
TST_ACGH	chr7:62224000-62480335	7	62224000	62480335	13	7q11.21			Homo Sapiens
TST_ACGH	chr7:62622879-64014067	7	62622879	64014067	87	7q11.21			Homo Sapiens
TST_ACGH	chr7:64025808-64115747	7	64025808	64115747	12	7q11.21			Homo Sapiens
TST_ACGH	chr7:64137380-64247323	7	64137380	64247323	4	7q11.21			Homo Sapiens
TST_ACGH	chr7:64317152-64813826	7	64317152	64813826	35	7q11.21			Homo Sapiens
TST_ACGH	chr7:64833823-65127477	7	64833823	65127477	25	7q11.21			Homo Sapiens
TST_ACGH	chr7:65153198-65655200	7	65153198	65655200	51	7q11.21			Homo Sapiens
TST_ACGH	chr7:65666328-65781422	7	65666328	65781422	15	7q11.21			Homo Sapiens
TST_ACGH	chr7:65807262-68305312	7	65807262	68305312	107	7q11.21-7q11.22			Homo Sapiens
TST_ACGH	chr7:68332802-68580095	7	68332802	68580095	12	7q11.22			Homo Sapiens
TST_ACGH	chr7:68619652-69513267	7	68619652	69513267	101	7q11.22			Homo Sapiens
TST_ACGH	chr7:69519152-69932686	7	69519152	69932686	48	7q11.22			Homo Sapiens
TST_ACGH	chr7:69960167-69994006	7	69960167	69994006	2	7q11.22			Homo Sapiens
TST_ACGH	chr7:70018154-70882421	7	70018154	70882421	77	7q11.22			Homo Sapiens
TST_ACGH	chr7:70889180-71608619	7	70889180	71608619	77	7q11.22			Homo Sapiens
TST_ACGH	chr7:71640949-71924146	7	71640949	71924146	20	7q11.22			Homo Sapiens
TST_ACGH	chr7:71937087-72696835	7	71937087	72696835	47	7q11.22-7q11.23			Homo Sapiens
TST_ACGH	chr7:72718998-72860111	7	72718998	72860111	18	7q11.23			Homo Sapiens
TST_ACGH	chr7:72865916-73356899	7	72865916	73356899	43	7q11.23			Homo Sapiens
TST_ACGH	chr7:73367603-73373533	7	73367603	73373533	2	7q11.23			Homo Sapiens
TST_ACGH	chr7:73384139-73662310	7	73384139	73662310	27	7q11.23			Homo Sapiens
TST_ACGH	chr7:73669023-73721364	7	73669023	73721364	8	7q11.23			Homo Sapiens
TST_ACGH	chr7:73728332-75212101	7	73728332	75212101	43	7q11.23			Homo Sapiens
TST_ACGH	chr7:75223372-75237001	7	75223372	75237001	3	7q11.23			Homo Sapiens
TST_ACGH	chr7:75256543-75407752	7	75256543	75407752	20	7q11.23			Homo Sapiens
TST_ACGH	chr7:75423189-75544841	7	75423189	75544841	13	7q11.23			Homo Sapiens
TST_ACGH	chr7:75573108-75977276	7	75573108	75977276	30	7q11.23			Homo Sapiens
TST_ACGH	chr7:76028009-76159469	7	76028009	76159469	3	7q11.23			Homo Sapiens
TST_ACGH	chr7:76168020-76271770	7	76168020	76271770	4	7q11.23			Homo Sapiens
TST_ACGH	chr7:76314744-76421898	7	76314744	76421898	6	7q11.23			Homo Sapiens
TST_ACGH	chr7:76590451-77735361	7	76590451	77735361	121	7q11.23-7q21.11			Homo Sapiens
TST_ACGH	chr7:77742653-79231165	7	77742653	79231165	156	7q21.11			Homo Sapiens
TST_ACGH	chr7:79263580-81230080	7	79263580	81230080	125	7q21.11			Homo Sapiens
TST_ACGH	chr7:81237358-81611034	7	81237358	81611034	31	7q21.11			Homo Sapiens
TST_ACGH	chr7:81618326-82520433	7	81618326	82520433	73	7q21.11			Homo Sapiens
TST_ACGH	chr7:82529886-83772009	7	82529886	83772009	95	7q21.11			Homo Sapiens
TST_ACGH	chr7:83810901-84007606	7	83810901	84007606	9	7q21.11			Homo Sapiens
TST_ACGH	chr7:84037987-86493298	7	84037987	86493298	135	7q21.11-7q21.12			Homo Sapiens
TST_ACGH	chr7:86499600-86505397	7	86499600	86505397	2	7q21.12			Homo Sapiens
TST_ACGH	chr7:86518643-89489470	7	86518643	89489470	249	7q21.12-7q21.13			Homo Sapiens
TST_ACGH	chr7:89505851-89689330	7	89505851	89689330	14	7q21.13			Homo Sapiens
TST_ACGH	chr7:89694421-90762964	7	89694421	90762964	106	7q21.13			Homo Sapiens
TST_ACGH	chr7:90787525-91341092	7	90787525	91341092	28	7q21.13-7q21.2			Homo Sapiens
TST_ACGH	chr7:91346585-92725528	7	91346585	92725528	143	7q21.2			Homo Sapiens
TST_ACGH	chr7:92733113-94520657	7	92733113	94520657	177	7q21.2-7q21.3			Homo Sapiens
TST_ACGH	chr7:94530281-96303765	7	94530281	96303765	170	7q21.3			Homo Sapiens
TST_ACGH	chr7:96336205-98181143	7	96336205	98181143	128	7q21.3-7q22.1			Homo Sapiens
TST_ACGH	chr7:98252623-98895392	7	98252623	98895392	82	7q22.1			Homo Sapiens
TST_ACGH	chr7:98899452-99600334	7	98899452	99600334	104	7q22.1			Homo Sapiens
TST_ACGH	chr7:99605176-99702894	7	99605176	99702894	11	7q22.1			Homo Sapiens
TST_ACGH	chr7:99783563-100162910	7	99783563	100162910	58	7q22.1			Homo Sapiens
TST_ACGH	chr7:100171204-100175050	7	100171204	100175050	2	7q22.1			Homo Sapiens
TST_ACGH	chr7:100194979-101688175	7	100194979	101688175	161	7q22.1			Homo Sapiens
TST_ACGH	chr7:101702135-101758733	7	101702135	101758733	6	7q22.1			Homo Sapiens
TST_ACGH	chr7:101812596-102716477	7	101812596	102716477	62	7q22.1			Homo Sapiens
TST_ACGH	chr7:102726927-104379552	7	102726927	104379552	168	7q22.1-7q22.2			Homo Sapiens
TST_ACGH	chr7:104399350-104413193	7	104399350	104413193	2	7q22.2			Homo Sapiens
TST_ACGH	chr7:104423703-104491170	7	104423703	104491170	9	7q22.2			Homo Sapiens
TST_ACGH	chr7:104504799-104625761	7	104504799	104625761	15	7q22.3			Homo Sapiens
TST_ACGH	chr7:104639762-105242831	7	104639762	105242831	66	7q22.3			Homo Sapiens
TST_ACGH	chr7:105247882-105397321	7	105247882	105397321	16	7q22.3			Homo Sapiens
TST_ACGH	chr7:105403165-106986938	7	105403165	106986938	146	7q22.3			Homo Sapiens
TST_ACGH	chr7:106992277-107376975	7	106992277	107376975	46	7q22.3			Homo Sapiens
TST_ACGH	chr7:107386892-109145003	7	107386892	109145003	118	7q22.3-7q31.1			Homo Sapiens
TST_ACGH	chr7:109168943-109952029	7	109168943	109952029	25	7q31.1			Homo Sapiens
TST_ACGH	chr7:109974402-110562910	7	109974402	110562910	59	7q31.1			Homo Sapiens
TST_ACGH	chr7:110567951-110807047	7	110567951	110807047	28	7q31.1			Homo Sapiens
TST_ACGH	chr7:110818210-110996921	7	110818210	110996921	21	7q31.1			Homo Sapiens
TST_ACGH	chr7:111014271-111597235	7	111014271	111597235	58	7q31.1			Homo Sapiens
TST_ACGH	chr7:111606685-111967373	7	111606685	111967373	44	7q31.1			Homo Sapiens
TST_ACGH	chr7:111998432-116943370	7	111998432	116943370	346	7q31.1-7q31.2			Homo Sapiens
TST_ACGH	chr7:116948976-120248495	7	116948976	120248495	203	7q31.2-7q31.31			Homo Sapiens
TST_ACGH	chr7:120266051-120275559	7	120266051	120275559	2	7q31.31			Homo Sapiens
TST_ACGH	chr7:120283414-120758778	7	120283414	120758778	49	7q31.31			Homo Sapiens
TST_ACGH	chr7:120762444-121622005	7	120762444	121622005	61	7q31.31-7q31.32			Homo Sapiens
TST_ACGH	chr7:121661006-123101695	7	121661006	123101695	144	7q31.32			Homo Sapiens
TST_ACGH	chr7:123123967-126259750	7	123123967	126259750	209	7q31.32-7q31.33			Homo Sapiens
TST_ACGH	chr7:126265283-126472051	7	126265283	126472051	21	7q31.33			Homo Sapiens
TST_ACGH	chr7:126479556-127241697	7	126479556	127241697	74	7q31.33-7q32.1			Homo Sapiens
TST_ACGH	chr7:127250889-127874363	7	127250889	127874363	76	7q32.1			Homo Sapiens
TST_ACGH	chr7:127884252-127896632	7	127884252	127896632	4	7q32.1			Homo Sapiens
TST_ACGH	chr7:127924525-128069416	7	127924525	128069416	7	7q32.1			Homo Sapiens
TST_ACGH	chr7:128106969-128694737	7	128106969	128694737	78	7q32.1			Homo Sapiens
TST_ACGH	chr7:128710900-129403861	7	128710900	129403861	75	7q32.1-7q32.2			Homo Sapiens
TST_ACGH	chr7:129424701-129732819	7	129424701	129732819	39	7q32.2			Homo Sapiens
TST_ACGH	chr7:129737394-130827507	7	129737394	130827507	113	7q32.2-7q32.3			Homo Sapiens
TST_ACGH	chr7:130835995-131242744	7	130835995	131242744	23	7q32.3			Homo Sapiens
TST_ACGH	chr7:131256000-132865526	7	131256000	132865526	142	7q32.3-7q33			Homo Sapiens
TST_ACGH	chr7:132875132-133393846	7	132875132	133393846	66	7q33			Homo Sapiens
TST_ACGH	chr7:133400214-133414756	7	133400214	133414756	2	7q33			Homo Sapiens
TST_ACGH	chr7:133439454-133447927	7	133439454	133447927	2	7q33			Homo Sapiens
TST_ACGH	chr7:133459759-134648854	7	133459759	134648854	118	7q33			Homo Sapiens
TST_ACGH	chr7:134677386-136237100	7	134677386	136237100	108	7q33			Homo Sapiens
TST_ACGH	chr7:136240534-137442577	7	136240534	137442577	127	7q33			Homo Sapiens
TST_ACGH	chr7:137452553-138221494	7	137452553	138221494	65	7q33-7q34			Homo Sapiens
TST_ACGH	chr7:138228409-138671027	7	138228409	138671027	52	7q34			Homo Sapiens
TST_ACGH	chr7:138677353-138681174	7	138677353	138681174	2	7q34			Homo Sapiens
TST_ACGH	chr7:138688026-138791469	7	138688026	138791469	12	7q34			Homo Sapiens
TST_ACGH	chr7:138803968-140839179	7	138803968	140839179	225	7q34			Homo Sapiens
TST_ACGH	chr7:140849908-140968119	7	140849908	140968119	11	7q34			Homo Sapiens
TST_ACGH	chr7:140973493-141383310	7	140973493	141383310	56	7q34			Homo Sapiens
TST_ACGH	chr7:141396899-141408072	7	141396899	141408072	3	7q34			Homo Sapiens
TST_ACGH	chr7:141413352-141438563	7	141413352	141438563	3	7q34			Homo Sapiens
TST_ACGH	chr7:141452085-141673410	7	141452085	141673410	25	7q34			Homo Sapiens
TST_ACGH	chr7:141705163-141711572	7	141705163	141711572	2	7q34			Homo Sapiens
TST_ACGH	chr7:141720324-142526312	7	141720324	142526312	91	7q34			Homo Sapiens
TST_ACGH	chr7:142535965-143501870	7	142535965	143501870	114	7q34-7q35			Homo Sapiens
TST_ACGH	chr7:143582864-143584405	7	143582864	143584405	3	7q35			Homo Sapiens
TST_ACGH	chr7:143705425-144809030	7	143705425	144809030	72	7q35			Homo Sapiens
TST_ACGH	chr7:144892751-145959867	7	144892751	145959867	79	7q35			Homo Sapiens
TST_ACGH	chr7:145968490-147017685	7	145968490	147017685	126	7q35			Homo Sapiens
TST_ACGH	chr7:147031222-148025704	7	147031222	148025704	102	7q35-7q36.1			Homo Sapiens
TST_ACGH	chr7:148031198-148182802	7	148031198	148182802	17	7q36.1			Homo Sapiens
TST_ACGH	chr7:148188552-148326914	7	148188552	148326914	10	7q36.1			Homo Sapiens
TST_ACGH	chr7:148331855-148349087	7	148331855	148349087	4	7q36.1			Homo Sapiens
TST_ACGH	chr7:148357469-149417147	7	148357469	149417147	100	7q36.1			Homo Sapiens
TST_ACGH	chr7:149441254-151450181	7	149441254	151450181	221	7q36.1			Homo Sapiens
TST_ACGH	chr7:151462970-151523982	7	151462970	151523982	7	7q36.1			Homo Sapiens
TST_ACGH	chr7:151533388-151701497	7	151533388	151701497	14	7q36.1			Homo Sapiens
TST_ACGH	chr7:151709873-151743201	7	151709873	151743201	4	7q36.1			Homo Sapiens
TST_ACGH	chr7:151756837-151783678	7	151756837	151783678	5	7q36.1			Homo Sapiens
TST_ACGH	chr7:151802163-152089181	7	151802163	152089181	20	7q36.1			Homo Sapiens
TST_ACGH	chr7:152102903-152686941	7	152102903	152686941	23	7q36.1-7q36.2			Homo Sapiens
TST_ACGH	chr7:152705456-154254214	7	152705456	154254214	111	7q36.2			Homo Sapiens
TST_ACGH	chr7:154264048-155415248	7	154264048	155415248	119	7q36.2-7q36.3			Homo Sapiens
TST_ACGH	chr7:155423815-156826117	7	155423815	156826117	130	7q36.3			Homo Sapiens
TST_ACGH	chr7:156834069-157677105	7	156834069	157677105	103	7q36.3			Homo Sapiens
TST_ACGH	chr7:157683596-158757605	7	157683596	158757605	105	7q36.3			Homo Sapiens
TST_ACGH	chr7:158781338-158811327	7	158781338	158811327	3	7q36.3			Homo Sapiens
TST_ACGH	chr8:176477-574854	8	176477	574854	38	8p23.3			Homo Sapiens
TST_ACGH	chr8:581533-588585	8	581533	588585	2	8p23.3			Homo Sapiens
TST_ACGH	chr8:595784-670146	8	595784	670146	10	8p23.3			Homo Sapiens
TST_ACGH	chr8:676538-1386687	8	676538	1386687	75	8p23.3			Homo Sapiens
TST_ACGH	chr8:1411317-2158358	8	1411317	2158358	77	8p23.3			Homo Sapiens
TST_ACGH	chr8:2193565-3067631	8	2193565	3067631	77	8p23.3-8p23.2			Homo Sapiens
TST_ACGH	chr8:3079216-5091790	8	3079216	5091790	212	8p23.2			Homo Sapiens
TST_ACGH	chr8:5163725-6307170	8	5163725	6307170	47	8p23.2-8p23.1			Homo Sapiens
