region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr3:119082840-119205431	0.1655	0.1655	0	0	0.905	0.095	0	0.4465	0.4465	1	0	0.001	0.998	0
chr3:119248593-120850670	0.15	0.15	0	0	0.905	0.095	0	0.336	0.336	1	0	0.001	0.998	0
chr3:120856207-122209183	0.081	0.081	0	0	0.905	0.095	0	0.37	0.37	1	0	0.001	0.998	0
chr3:122216771-125450182	0.051	0.051	0	0	0.905	0.095	0	0.353	0.353	1	0	0.001	0.998	0
chr3:125458775-125768349	-0.001	-0.001	0	0	0.905	0.095	0	0.391	0.391	1	0	0.001	0.998	0
chr3:125778182-126136243	0.054	0.054	0	0	0.905	0.095	0	0.329	0.329	1	0	0.001	0.998	0
chr3:126150179-126289960	0.151	0.151	0	0	0.905	0.095	0	0.4975	0.4975	1	0	0.001	0.998	0
chr3:126303358-126313919	-0.269	-0.269	0	0	0.905	0.095	0	-0.136	-0.136	1	0	0.001	0.998	0
chr3:126321163-129821401	0.064	0.064	0	0	0.821	0.179	0	0.418	0.418	1	0	0.001	0.998	0
chr3:129821612-129828339	1.1565	1.1565	0	0	0.821	0.179	0	1.572	1.572	1	0	0	0.998	0.002
chr3:129842133-131200013	0.113	0.113	0	0	0.821	0.179	0	0.491	0.491	1	0	0	0.998	0.002
chr3:131243284-131310641	0.4035	0.4035	0	0	0.821	0.179	0	1.2315	1.2315	1	0	0	0.998	0.002
chr3:131423013-132356605	0.14	0.14	0	0	0.821	0.179	0	0.361	0.361	1	0	0.002	0.998	0
chr3:132366966-135804904	0.1195	0.1195	0	0	0.821	0.179	0	0.3745	0.3745	1	0	0.002	0.998	0
chr3:135810223-136777035	0.081	0.081	0	0	0.821	0.179	0	0.344	0.344	1	0	0.002	0.998	0
chr3:136798815-137337016	0.103	0.103	0	0	0.821	0.179	0	0.422	0.422	1	0	0.002	0.998	0
chr3:137351298-137880046	0.1965	0.1965	0	0	0.821	0.179	0	0.4595	0.4595	1	0	0.002	0.998	0
chr3:137895697-138162682	0.124	0.124	0	0	0.821	0.179	0	0.481	0.481	1	0	0.002	0.998	0
chr3:138180583-140014871	0.101	0.101	0	0	0.821	0.179	0	0.361	0.361	1	0	0.002	0.998	0
chr3:140047523-140551831	0.024	0.024	0	0	0.821	0.179	0	0.404	0.404	1	0	0.002	0.998	0
chr3:140558438-141304216	0.0905	0.0905	0	0	0.821	0.179	0	0.333	0.333	1	0	0.002	0.998	0
chr3:141312891-141371946	-0.024	-0.024	0	0	0.821	0.179	0	0.499	0.499	1	0	0.002	0.998	0
chr3:141377474-142355859	0.046	0.046	0	0	0.821	0.179	0	0.319	0.319	1	0	0.002	0.998	0
chr3:142367637-143292855	-0.037	-0.037	0	0.055	0.945	0	0	0.39	0.39	1	0	0.002	0.998	0
chr3:143305280-143566606	0.011	0.011	0	0	0.792	0.208	0	0.448	0.448	1	0	0.002	0.998	0
chr3:143572741-147033200	0.042	0.042	0	0.024	0.976	0	0	0.372	0.372	1	0	0.002	0.998	0
chr3:147054503-147394585	0.38	0.38	1	0	0.005	0.995	0	0.37	0.37	1	0	0.002	0.998	0
chr3:147407318-148555019	0.256	0.256	1	0	0.005	0.995	0	0.301	0.301	1	0	0.002	0.998	0
chr3:148567654-149779147	0.286	0.286	1	0	0.005	0.995	0	0.4165	0.4165	1	0	0.002	0.998	0
chr3:149795075-150402824	0.201	0.201	1	0	0.005	0.995	0	0.316	0.316	1	0	0.002	0.998	0
chr3:150409685-150422169	3.723	3.723	2	0	0	0	1	2.48	2.48	2	0	0	0	1
chr3:150431395-150628792	0.31	0.31	1	0	0.029	0.971	0	0.418	0.418	1	0	0.001	0.999	0
chr3:150654488-152309513	0.251	0.251	1	0	0.029	0.971	0	0.392	0.392	1	0	0.001	0.999	0
chr3:152316650-153947141	0.254	0.254	1	0	0.029	0.971	0	0.344	0.344	1	0	0.001	0.999	0
chr3:153974161-155541625	0.3105	0.3105	1	0	0.029	0.971	0	0.3515	0.3515	1	0	0.001	0.999	0
chr3:155552250-157888109	0.25	0.25	1	0	0.029	0.971	0	0.3855	0.3855	1	0	0.001	0.999	0
chr3:157896476-158103267	0.241	0.241	1	0	0.029	0.971	0	0.36	0.36	1	0	0.001	0.999	0
chr3:158114184-158953628	0.272	0.272	1	0	0.029	0.971	0	0.395	0.395	1	0	0.001	0.999	0
chr3:158977843-159005694	0.2955	0.2955	1	0	0.029	0.971	0	0.3595	0.3595	1	0	0.001	0.999	0
chr3:159046345-161801429	0.4045	0.4045	1	0	0.029	0.971	0	0.3885	0.3885	1	0	0.001	0.999	0
chr3:161848991-162464231	0.461	0.461	1	0	0	0.999	0.001	0.4075	0.4075	1	0	0.001	0.999	0
chr3:162474035-162880798	0.457	0.457	1	0	0	0.999	0.001	0.405	0.405	1	0	0.001	0.999	0
chr3:162918050-163957270	0.377	0.377	1	0	0	0.999	0.001	0.223	0.223	1	0	0.001	0.999	0
chr3:163966032-163987516	0.567	0.567	1	0	0	0.999	0.001	0.502	0.502	1	0	0.001	0.999	0
chr3:163997228-164023561	-1.8815	-1.8815	-1	1	0	0	0	1.249	1.249	1	0	0.001	0.999	0
chr3:164038917-164101835	-1.1865	-1.1865	-1	1	0	0	0	0.6665	0.6665	1	0	0.001	0.999	0
chr3:164112873-164251622	0.413	0.413	1	0	0	0.999	0.001	0.315	0.315	1	0	0.001	0.999	0
chr3:164270787-165201265	0.561	0.561	1	0	0	0.999	0.001	0.332	0.332	1	0	0.001	0.999	0
chr3:165251358-167561972	0.496	0.496	1	0	0	0.999	0.001	0.3585	0.3585	1	0	0.001	0.999	0
chr3:167604593-168622386	0.4475	0.4475	1	0	0	0.999	0.001	0.365	0.365	1	0	0.001	0.999	0
chr3:168631705-169562194	0.4425	0.4425	1	0	0	0.999	0.001	0.3195	0.3195	1	0	0.001	0.999	0
chr3:169576795-169864689	0.421	0.421	1	0	0	0.999	0.001	0.3365	0.3365	1	0	0.001	0.999	0
chr3:169880648-170139853	0.5105	0.5105	1	0	0	0.999	0.001	0.368	0.368	1	0	0.001	0.999	0
chr3:170155504-170274407	0.542	0.542	1	0	0	0.999	0.001	0.32	0.32	1	0	0.001	0.999	0
chr3:170285301-170295674	1.6255	1.6255	2	0	0	0.008	0.992	0.645	0.645	1	0	0.001	0.999	0
chr3:170306678-170514756	0.551	0.551	1	0	0	0.999	0.001	0.409	0.409	1	0	0.001	0.999	0
chr3:170524002-170760650	0.449	0.449	1	0	0	0.999	0.001	0.513	0.513	1	0	0.001	0.999	0
chr3:170773686-170887054	0.443	0.443	1	0	0	0.999	0.001	0.389	0.389	1	0	0.001	0.999	0
chr3:170925426-171381269	0.442	0.442	1	0	0	0.999	0.001	0.415	0.415	1	0	0.001	0.999	0
chr3:171388603-172587085	0.392	0.392	1	0	0	0.999	0.001	0.341	0.341	1	0	0.001	0.999	0
chr3:172597868-173918155	0.374	0.374	1	0	0	0.999	0.001	0.336	0.336	1	0	0.001	0.999	0
chr3:173932337-174207062	0.3745	0.3745	1	0	0	0.999	0.001	0.313	0.313	1	0	0.001	0.999	0
chr3:174220037-176241151	0.4255	0.4255	1	0	0	0.999	0.001	0.3595	0.3595	1	0	0.001	0.999	0
chr3:176248258-176635789	0.481	0.481	1	0	0	0.999	0.001	0.313	0.313	1	0	0.001	0.999	0
chr3:176650270-177027735	0.3935	0.3935	1	0	0	0.999	0.001	0.308	0.308	1	0	0.001	0.999	0
chr3:177050916-178233246	0.4595	0.4595	1	0	0	0.999	0.001	0.3685	0.3685	1	0	0.001	0.999	0
chr3:178238793-178265455	1.821	1.821	2	0	0	0	1	1.106	1.106	1	0	0.001	0.999	0
chr3:178278151-181533488	0.389	0.389	1	0	0.001	0.999	0	0.3785	0.3785	1	0	0.001	0.999	0
chr3:181585395-181776548	0.3995	0.3995	1	0	0	0.999	0	0.557	0.557	1	0	0.001	0.999	0
chr3:181789014-182113956	0.366	0.366	1	0	0	0.999	0	0.301	0.301	1	0	0.001	0.999	0
chr3:182121444-184204192	0.55	0.55	1	0	0	0.981	0.019	0.3315	0.3315	1	0	0.001	0.999	0
chr3:184220676-185719458	0.434	0.434	1	0	0	0.999	0	0.415	0.415	1	0	0.001	0.999	0
chr3:185738942-186806851	0.1385	0.1385	0	0	0.956	0.044	0	0.402	0.402	1	0	0.001	0.999	0
chr3:186812112-186863597	0.064	0.064	0	0	0.956	0.044	0	0.435	0.435	1	0	0.001	0.999	0
chr3:186876044-187029600	0.071	0.071	0	0	0.956	0.044	0	0.41	0.41	1	0	0.001	0.999	0
chr3:187045913-187990571	0.048	0.048	0	0	0.959	0.041	0	0.43	0.43	1	0	0.001	0.999	0
chr3:187992968-188033000	0.2395	0.2395	0	0	0.959	0.041	0	0.5135	0.5135	1	0	0.001	0.999	0
chr3:188038999-189031366	0.0245	0.0245	0	0	0.959	0.041	0	0.382	0.382	1	0	0.001	0.999	0
chr3:189052608-189518117	-0.056	-0.056	0	0	0.959	0.041	0	0.311	0.311	1	0	0.001	0.999	0
chr3:189523827-189716758	0.018	0.018	0	0	0.959	0.041	0	0.368	0.368	1	0	0.001	0.999	0
chr3:189722387-190472691	0.069	0.069	0	0	0.959	0.041	0	0.42	0.42	1	0	0.001	0.999	0
chr3:190480354-190624825	0.157	0.157	0	0	0.959	0.041	0	0.452	0.452	1	0	0.001	0.999	0
chr3:190652780-191797476	0.051	0.051	0	0	0.959	0.041	0	0.354	0.354	1	0	0.001	0.999	0
chr3:191804270-193695706	0.147	0.147	0	0	0.959	0.041	0	0.3125	0.3125	1	0	0.001	0.999	0
chr3:193705319-196439747	0.177	0.177	1	0	0.29	0.71	0	0.421	0.421	1	0	0.001	0.999	0
chr3:196445610-196810562	0.163	0.163	1	0	0.29	0.71	0	0.421	0.421	1	0	0.001	0.999	0
chr3:196904349-196929864	0.039	0.039	1	0	0.29	0.71	0	1.763	1.763	2	0	0	0.001	0.999
chr3:196933317-196942211	0.2245	0.2245	1	0	0.29	0.71	0	1.1065	1.1065	2	0	0	0.001	0.999
chr3:196943380-196950154	-0.0855	-0.0855	1	0	0.29	0.71	0	0.7465	0.7465	2	0	0	0.001	0.999
chr3:196968244-197135368	0.1875	0.1875	1	0	0.29	0.71	0	0.419	0.419	1	0	0	0.999	0
chr3:197216353-197273919	0.092	0.092	1	0	0.29	0.71	0	0.423	0.423	1	0	0	0.999	0
chr3:197282504-199244468	0.173	0.173	1	0	0.29	0.71	0	0.422	0.422	1	0	0	0.999	0
chr3:199251129-199288217	0.0685	0.0685	1	0	0.29	0.71	0	0.373	0.373	1	0	0	0.999	0
chr3:199300213-199321446	0.178	0.178	1	0	0.29	0.71	0	0.344	0.344	1	0	0	0.999	0
chr3:199329592-199379625	-0.084	-0.084	1	0	0.29	0.71	0	0.608	0.608	1	0	0	0.999	0
chr4:41413-46831	0.107	0.107	-1	0.825	0.175	0	0	0.7405	0.7405	0	0	0.98	0.02	0
chr4:62447-103583	-0.288	-0.288	-1	0.825	0.175	0	0	-0.139	-0.139	0	0	0.98	0.02	0
chr4:113667-652073	-0.299	-0.299	-1	0.825	0.175	0	0	0.015	0.015	0	0	0.98	0.02	0
chr4:676421-1119666	-0.28	-0.28	-1	0.825	0.175	0	0	0.066	0.066	0	0	0.98	0.02	0
chr4:1127218-1657954	-0.302	-0.302	-1	0.825	0.175	0	0	0.0505	0.0505	0	0	0.98	0.02	0
chr4:1664460-1671598	1.034	1.034	2	0	0	0.33	0.67	0.7615	0.7615	0	0	0.98	0.02	0
chr4:1679057-2371743	-0.244	-0.244	-1	0.904	0.096	0	0	0.077	0.077	0	0	0.98	0.02	0
chr4:2387347-2548646	-0.2545	-0.2545	-1	0.904	0.096	0	0	0.132	0.132	0	0	0.98	0.02	0
chr4:2661114-2869835	-0.258	-0.258	-1	0.904	0.096	0	0	0.123	0.123	0	0	0.98	0.02	0
chr4:2879238-3406336	-0.349	-0.349	-1	0.904	0.096	0	0	-0.021	-0.021	0	0	0.98	0.02	0
chr4:3445790-3484141	-0.074	-0.074	-1	0.904	0.096	0	0	0.201	0.201	0	0	0.98	0.02	0
chr4:3543429-3589743	-0.128	-0.128	-1	0.904	0.096	0	0	0.468	0.468	1	0	0	0.926	0.074
chr4:3617110-3842178	-0.189	-0.189	-1	0.904	0.096	0	0	0.1185	0.1185	0	0	0.648	0.352	0
chr4:3873353-4026672	-0.1785	-0.1785	-1	0.904	0.096	0	0	1.116	1.116	2	0	0	0.024	0.976
chr4:4080112-4246969	-0.034	-0.034	-1	0.904	0.096	0	0	1.343	1.343	2	0	0	0.024	0.976
chr4:4260042-4288256	-0.164	-0.164	-1	0.904	0.096	0	0	0.107	0.107	0	0	0.988	0.012	0
chr4:4291168-4305963	-0.327	-0.327	-1	0.904	0.096	0	0	0.1225	0.1225	0	0	0.988	0.012	0
chr4:4311787-4906492	-0.319	-0.319	-1	0.904	0.096	0	0	0.019	0.019	0	0	0.988	0.012	0
chr4:4911514-6436668	-0.33	-0.33	-1	0.904	0.096	0	0	0.0145	0.0145	0	0	0.988	0.012	0
chr4:6444158-7094308	-0.2785	-0.2785	-1	0.904	0.096	0	0	0.0425	0.0425	0	0	0.988	0.012	0
chr4:7105335-7309715	-0.33	-0.33	-1	0.904	0.096	0	0	-0.0725	-0.0725	0	0	0.988	0.012	0
chr4:7323324-8783631	-0.28	-0.28	-1	0.904	0.096	0	0	0.091	0.091	0	0	0.988	0.012	0
chr4:8979869-9220704	-0.198	-0.198	-1	0.904	0.096	0	0	-0.0135	-0.0135	0	0	0.988	0.012	0
chr4:9366217-9404239	0.2955	0.2955	-1	0.904	0.096	0	0	1.7815	1.7815	2	0	0	0	1
chr4:9416436-13070553	-0.293	-0.293	-1	0.904	0.096	0	0	-0.037	-0.037	0	0.015	0.985	0	0
chr4:13084990-14456679	-0.262	-0.262	-1	0.904	0.096	0	0	0.007	0.007	0	0.015	0.985	0	0
chr4:14464858-14487969	-0.138	-0.138	-1	0.904	0.096	0	0	0.218	0.218	0	0.015	0.985	0	0
chr4:14494223-18618427	-0.241	-0.241	-1	0.765	0.235	0	0	0.019	0.019	0	0.015	0.985	0	0
chr4:18640805-19065971	-0.169	-0.169	-1	0.765	0.235	0	0	0.0705	0.0705	0	0.015	0.985	0	0
chr4:19092130-19122605	-0.2475	-0.2475	-1	0.765	0.235	0	0	-0.033	-0.033	0	0.015	0.985	0	0
chr4:19142027-20183508	-0.205	-0.205	-1	0.765	0.235	0	0	0.018	0.018	0	0.015	0.985	0	0
chr4:20196317-20220884	-0.154	-0.154	-1	0.765	0.235	0	0	-0.006	-0.006	0	0.015	0.985	0	0
chr4:20229748-21263845	-0.27	-0.27	-1	0.765	0.235	0	0	-0.042	-0.042	0	0.015	0.985	0	0
chr4:21275498-21357989	-0.261	-0.261	-1	0.765	0.235	0	0	0.035	0.035	0	0.015	0.985	0	0
chr4:21363398-23325783	-0.247	-0.247	-1	0.765	0.235	0	0	0.017	0.017	0	0.015	0.985	0	0
chr4:23352060-24130994	-0.204	-0.204	-1	0.765	0.235	0	0	0.069	0.069	0	0.015	0.985	0	0
chr4:24138384-24165541	1.132	1.132	1	0	0	0.52	0.48	0.41	0.41	0	0.015	0.985	0	0
chr4:24181253-24784569	-0.2615	-0.2615	-1	0.83	0.17	0	0	0.0475	0.0475	0	0.015	0.985	0	0
chr4:24795142-25349373	-0.243	-0.243	-1	0.83	0.17	0	0	0.086	0.086	0	0.015	0.985	0	0
chr4:25358482-25395043	0.4435	0.4435	1	0	0.102	0.897	0.001	0.345	0.345	0	0.015	0.985	0	0
chr4:25410515-25711164	-0.249	-0.249	-1	0.85	0.15	0	0	0.074	0.074	0	0.015	0.985	0	0
chr4:25781966-27213681	0.098	0.098	0	0	0.901	0.099	0	0.002	0.002	0	0.015	0.985	0	0
chr4:27245781-27677029	0.154	0.154	0	0	0.901	0.099	0	-0.0545	-0.0545	0	0.015	0.985	0	0
chr4:27716586-28787619	0.093	0.093	0	0	0.901	0.099	0	-0.044	-0.044	0	0.015	0.985	0	0
chr4:28797721-35484386	0.143	0.143	0	0	0.901	0.099	0	-0.0035	-0.0035	0	0.015	0.985	0	0
chr4:35527610-36737293	0.201	0.201	0	0	0.761	0.239	0	0.047	0.047	0	0.015	0.985	0	0
chr4:36772255-37213702	-0.099	-0.099	0	0.158	0.842	0	0	0.013	0.013	0	0.015	0.985	0	0
chr4:37223974-40073876	-0.175	-0.175	0	0.158	0.842	0	0	0.039	0.039	0	0.015	0.985	0	0
chr4:40088392-40138318	-0.138	-0.138	0	0.158	0.842	0	0	0.126	0.126	0	0.015	0.985	0	0
chr4:40144318-40291006	-0.182	-0.182	0	0.158	0.842	0	0	0.117	0.117	0	0.015	0.985	0	0
chr4:40324025-40478195	-0.0245	-0.0245	0	0.158	0.842	0	0	0.1455	0.1455	0	0.015	0.985	0	0
chr4:40488847-40846356	-0.161	-0.161	0	0.158	0.842	0	0	-0.0415	-0.0415	0	0.015	0.985	0	0
chr4:40851579-40994685	-0.079	-0.079	0	0.158	0.842	0	0	0.104	0.104	0	0.015	0.985	0	0
chr4:41026062-43005253	-0.127	-0.127	0	0.158	0.842	0	0	0.011	0.011	0	0.015	0.985	0	0
chr4:43054673-44634906	-0.098	-0.098	0	0.158	0.842	0	0	0.001	0.001	0	0.015	0.985	0	0
chr4:44667664-44697804	-0.1475	-0.1475	0	0.158	0.842	0	0	-0.1435	-0.1435	0	0.015	0.985	0	0
chr4:44733534-46209956	-0.111	-0.111	0	0.158	0.842	0	0	0.03	0.03	0	0.015	0.985	0	0
chr4:46234812-47057425	-0.126	-0.126	0	0.158	0.842	0	0	-0.118	-0.118	0	0.015	0.985	0	0
chr4:47067347-48130210	-0.13	-0.13	0	0.158	0.842	0	0	-0.032	-0.032	0	0.015	0.985	0	0
chr4:48139065-48778047	-0.15	-0.15	0	0.158	0.842	0	0	0.005	0.005	0	0.015	0.985	0	0
chr4:52395837-54259254	-0.184	-0.184	0	0.158	0.842	0	0	-0.035	-0.035	0	0.015	0.985	0	0
chr4:54269610-56175198	-0.1575	-0.1575	0	0.158	0.842	0	0	0.036	0.036	0	0.015	0.985	0	0
chr4:56191344-57524497	-0.1685	-0.1685	0	0.158	0.842	0	0	0.025	0.025	0	0.015	0.985	0	0
chr4:57529355-57534286	1.037	1.037	1	0	0	0.856	0.144	0.1995	0.1995	0	0.015	0.985	0	0
chr4:57536993-57694492	-0.154	-0.154	0	0.219	0.781	0	0	0.048	0.048	0	0.015	0.985	0	0
chr4:57713093-58313842	-0.1795	-0.1795	0	0.219	0.781	0	0	-0.09	-0.09	0	0.015	0.985	0	0
chr4:58339958-59211295	-0.147	-0.147	0	0.219	0.781	0	0	-0.097	-0.097	0	0.015	0.985	0	0
chr4:59249119-59557918	-0.089	-0.089	0	0.219	0.781	0	0	0.0075	0.0075	0	0.015	0.985	0	0
chr4:59593671-59819310	-0.1655	-0.1655	0	0.219	0.781	0	0	-0.053	-0.053	0	0.015	0.985	0	0
chr4:59840357-60426627	-0.068	-0.068	0	0.219	0.781	0	0	0.023	0.023	0	0.015	0.985	0	0
chr4:60464452-60845027	-0.0475	-0.0475	0	0.219	0.781	0	0	0.0835	0.0835	0	0.015	0.985	0	0
chr4:60890409-65268532	0.198	0.198	1	0	0.424	0.576	0	0.026	0.026	0	0.015	0.985	0	0
chr4:65334883-68896375	0.1865	0.1865	1	0	0.424	0.576	0	0.0535	0.0535	0	0.015	0.985	0	0
chr4:69069563-69145033	-0.696	-0.696	0	0.021	0.979	0	0	0.022	0.022	0	0.015	0.985	0	0
chr4:69153675-69165872	-1.0465	-1.0465	0	0.021	0.979	0	0	-0.1745	-0.1745	0	0.015	0.985	0	0
chr4:69643272-69677916	-0.1695	-0.1695	0	0.021	0.979	0	0	-0.3285	-0.3285	0	0.015	0.985	0	0
chr4:69688402-70100719	0.063	0.063	0	0.021	0.979	0	0	-0.063	-0.063	0	0.015	0.985	0	0
chr4:70105693-70131034	0.039	0.039	0	0.021	0.979	0	0	-0.0925	-0.0925	0	0.015	0.985	0	0
chr4:70184190-70237837	0.355	0.355	0	0.021	0.979	0	0	-0.179	-0.179	0	0.015	0.985	0	0
chr4:70255674-70299604	0.1625	0.1625	0	0.021	0.979	0	0	0.174	0.174	0	0.015	0.985	0	0
chr4:70327740-70710446	0.01	0.01	0	0.021	0.979	0	0	-0.021	-0.021	0	0.015	0.985	0	0
chr4:70735324-71991423	-0.027	-0.027	0	0.021	0.979	0	0	0.043	0.043	0	0.015	0.985	0	0
chr4:71999708-73071031	-0.0515	-0.0515	0	0.021	0.979	0	0	-0.0035	-0.0035	0	0.015	0.985	0	0
chr4:73093048-73688461	-0.046	-0.046	0	0.021	0.979	0	0	-0.075	-0.075	0	0.015	0.985	0	0
chr4:73714487-74502853	0.0425	0.0425	0	0.021	0.979	0	0	0.0295	0.0295	0	0.015	0.985	0	0
chr4:74508022-76538739	-0.029	-0.029	0	0.021	0.979	0	0	0.0005	0.0005	0	0.015	0.985	0	0
chr4:76571578-77858942	0.001	0.001	0	0.021	0.979	0	0	0.088	0.088	0	0.015	0.985	0	0
chr4:77876852-80059260	-0.026	-0.026	0	0.021	0.979	0	0	0.009	0.009	0	0.015	0.985	0	0
chr4:80064046-82431326	-0.004	-0.004	0	0.021	0.979	0	0	0.0065	0.0065	0	0.015	0.985	0	0
chr4:82470684-83249520	-0.067	-0.067	0	0.021	0.979	0	0	-0.0285	-0.0285	0	0.015	0.985	0	0
chr4:83291250-84599440	-0.308	-0.308	-1	0.996	0.004	0	0	0.0815	0.0815	0	0.015	0.985	0	0
chr4:84603046-85389470	-0.3395	-0.3395	-1	0.996	0.004	0	0	-0.042	-0.042	0	0.015	0.985	0	0
chr4:85406407-86057803	-0.332	-0.332	-1	0.996	0.004	0	0	0.023	0.023	0	0.015	0.985	0	0
chr4:86085479-87669682	-0.364	-0.364	-1	0.996	0.004	0	0	-0.0375	-0.0375	0	0.015	0.985	0	0
chr4:87697163-89970834	-0.3605	-0.3605	-1	0.996	0.004	0	0	0.0215	0.0215	0	0.015	0.985	0	0
chr4:89982601-91082311	-0.381	-0.381	-1	0.996	0.004	0	0	-0.025	-0.025	0	0.015	0.985	0	0
chr4:91093351-91266429	-0.321	-0.321	-1	0.996	0.004	0	0	0.063	0.063	0	0.015	0.985	0	0
chr4:91279108-91626259	-0.346	-0.346	-1	0.996	0.004	0	0	-0.386	-0.386	-1	0.999	0.001	0	0
chr4:91639437-91886693	-0.3345	-0.3345	-1	0.996	0.004	0	0	-0.3045	-0.3045	-1	0.999	0.001	0	0
chr4:91894844-91940761	-0.3265	-0.3265	-1	0.996	0.004	0	0	-0.335	-0.335	-1	0.999	0.001	0	0
chr4:91947208-94005982	-0.3585	-0.3585	-1	0.996	0.004	0	0	-0.0935	-0.0935	0	0.033	0.967	0	0
chr4:94019076-97175348	-0.358	-0.358	-1	0.996	0.004	0	0	0.005	0.005	0	0.033	0.967	0	0
chr4:97206033-97974040	-0.3705	-0.3705	-1	0.996	0.004	0	0	-0.039	-0.039	0	0.033	0.967	0	0
chr4:98019258-99765663	-0.3665	-0.3665	-1	0.996	0.004	0	0	0.015	0.015	0	0.033	0.967	0	0
chr4:99773677-104026253	-0.349	-0.349	-1	0.996	0.004	0	0	-0.025	-0.025	0	0.033	0.967	0	0
chr4:104027107-104072174	-0.063	-0.063	-1	0.996	0.004	0	0	0.513	0.513	0	0.033	0.967	0	0
chr4:104086799-106557391	-0.332	-0.332	-1	0.996	0.004	0	0	-0.309	-0.309	-1	0.998	0.002	0	0
chr4:106564859-106578606	1.0985	1.0985	1	0	0	0.803	0.197	0.139	0.139	-1	0.998	0.002	0	0
chr4:106589978-110873092	-0.3635	-0.3635	-1	0.995	0.005	0	0	-0.2295	-0.2295	-1	0	0.99	0.01	0
chr4:110883117-110890183	1.871	1.871	2	0	0	0.001	0.999	0.4635	0.4635	-1	1	0	0	0
chr4:110901098-111062535	-0.459	-0.459	-1	0.991	0.009	0	0	-0.506	-0.506	-1	1	0	0	0
chr4:111071454-119681284	-0.3325	-0.3325	-1	0.991	0.009	0	0	-0.354	-0.354	-1	1	0	0	0
chr4:119710506-120468778	-0.3355	-0.3355	-1	0.991	0.009	0	0	-0.324	-0.324	-1	1	0	0	0
chr4:120472642-120538022	-0.282	-0.282	-1	0.991	0.009	0	0	-0.3515	-0.3515	-1	1	0	0	0
chr4:120590429-122800625	-0.288	-0.288	-1	0.991	0.009	0	0	-0.367	-0.367	-1	1	0	0	0
chr4:122808664-122824083	2.155	2.155	2	0	0	0.091	0.909	0.474	0.474	-1	1	0	0	0
chr4:122829946-124956987	-0.173	-0.173	0	0.386	0.614	0	0	-0.326	-0.326	-1	1	0	0	0
chr4:124972739-129098196	-0.1555	-0.1555	0	0.386	0.614	0	0	-0.289	-0.289	-1	0.993	0.007	0	0
chr4:129107044-132102113	-0.161	-0.161	0	0.386	0.614	0	0	-0.292	-0.292	-1	0.993	0.007	0	0
chr4:132185870-132792917	-0.188	-0.188	0	0.386	0.614	0	0	-0.285	-0.285	-1	0.993	0.007	0	0
chr4:132845274-132909354	-0.241	-0.241	0	0.386	0.614	0	0	-0.267	-0.267	-1	0.993	0.007	0	0
chr4:132924766-133000971	-0.315	-0.315	0	0.386	0.614	0	0	0.347	0.347	-1	0.993	0.007	0	0
chr4:133018822-133084709	-0.223	-0.223	0	0.386	0.614	0	0	0.101	0.101	-1	0.993	0.007	0	0
chr4:133125858-136346557	-0.18	-0.18	0	0.386	0.614	0	0	-0.287	-0.287	-1	0.993	0.007	0	0
chr4:136385375-139794591	-0.169	-0.169	0	0.386	0.614	0	0	-0.284	-0.284	-1	0.993	0.007	0	0
chr4:139838479-141065172	-0.21	-0.21	0	0.386	0.614	0	0	-0.3375	-0.3375	-1	0.993	0.007	0	0
chr4:141073404-141127607	-0.3035	-0.3035	0	0.386	0.614	0	0	-0.298	-0.298	-1	0.993	0.007	0	0
chr4:141142255-141457005	-0.218	-0.218	0	0.386	0.614	0	0	-0.337	-0.337	-1	0.993	0.007	0	0
chr4:141467560-143344304	-0.198	-0.198	0	0.386	0.614	0	0	-0.321	-0.321	-1	0.993	0.007	0	0
chr4:143349438-145196915	-0.1775	-0.1775	0	0.386	0.614	0	0	-0.322	-0.322	-1	0.993	0.007	0	0
chr4:145242544-148870166	-0.175	-0.175	0	0.386	0.614	0	0	-0.3045	-0.3045	-1	0.993	0.007	0	0
chr4:148878196-152092971	-0.2	-0.2	0	0.386	0.614	0	0	-0.305	-0.305	-1	0.993	0.007	0	0
chr4:152101820-152845888	-0.189	-0.189	0	0.386	0.614	0	0	-0.299	-0.299	-1	0.993	0.007	0	0
chr4:152869191-153971658	-0.848	-0.848	-1	1	0	0	0	-0.242	-0.242	-1	0.993	0.007	0	0
chr4:153977288-157397562	-1.07	-1.07	-1	1	0	0	0	-0.324	-0.324	-1	0.993	0.007	0	0
chr4:157436023-157968957	-1.084	-1.084	-1	1	0	0	0	-0.3035	-0.3035	-1	0.993	0.007	0	0
chr4:157975469-158947107	-0.976	-0.976	-1	1	0	0	0	-0.25	-0.25	-1	0.993	0.007	0	0
chr4:158989114-160341641	-1.047	-1.047	-1	1	0	0	0	-0.291	-0.291	-1	0.993	0.007	0	0
chr4:160362666-162851123	-0.199	-0.199	-1	0.503	0.497	0	0	-0.313	-0.313	-1	0.993	0.007	0	0
